method,protocol,num_policy_seeds,success_rate_mean,success_rate_std,mean_final_distance_mean,mean_final_distance_std,mean_episode_return_mean,mean_episode_return_std,source
BC-only,"50 episodes, seed 20000",1,0.54,0.0,0.26853786792730316,0.0,84.67249731202782,0.0,artifacts/evals/bc_clean50_50eps_seed20000_20260609.json
BC+PPO KL/freeze best,"50 episodes, seed 20000",2,0.54,0.0,0.2685378679273031,0.0,84.67249731202782,0.0,artifacts/evals/strong_reg_best_50eps_20260609/best_50eps_summary.csv
BC+PPO expert-state aug final,"50 episodes, seed 20000",5,0.7279999852180481,0.10925199836492538,0.15867845714092255,0.028158361092209816,89.71070861816406,14.728339195251465,artifacts/evals/aug005_final_seed7_50eps_seed20000_20260609.json;artifacts/evals/aug005_final_seed19_50eps_seed20000_20260609.json;artifacts/evals/aug005_more_final_seed11_50eps_seed20000_20260609.json;artifacts/evals/aug005_more_final_seed23_50eps_seed20000_20260609.json;artifacts/evals/aug005_more_final_seed31_50eps_seed20000_20260609.json
BC+PPO expert-state aug best,"50 episodes, seed 20000",5,0.7919999957084656,0.10400000959634781,0.1530492603778839,0.04070490226149559,81.00337982177734,10.787904739379883,artifacts/evals/aug005_best_seed7_50eps_seed20000_20260609.json;artifacts/evals/aug005_best_seed11_50eps_seed20000_20260609.json;artifacts/evals/aug005_best_seed19_50eps_seed20000_20260609.json;artifacts/evals/aug005_best_seed23_50eps_seed20000_20260609.json;artifacts/evals/aug005_best_seed31_50eps_seed20000_20260609.json
